,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,UAV0x,UAV0y,UAV0z,UAV1x,UAV1y,UAV1z,distance_3_to_1
1755,61339,0,2014,705,124,556,126,0.8260925,0.9257131,0.3917532,-0.6314366,-0.26816076,0.46158063,1.8853651375481675
1756,61359,0,2014,705,124,556,126,0.8260934,0.92569906,0.39175823,-0.6234397,-0.2628644,0.46144718,1.87581605821789
1757,61379,0,2014,705,124,556,126,0.8260969,0.9257074,0.39176127,-0.60807,-0.25227547,0.46179906,1.8572515999878914
1758,61399,0,2014,705,124,556,126,0.8260985,0.9256959,0.39175466,-0.5997457,-0.24782212,0.4614421,1.847980693567712
1759,61419,0,2014,705,124,556,126,0.82609564,0.92571133,0.39175627,-0.5840608,-0.23781186,0.46112388,1.8295189035729047
1760,61439,0,2014,705,124,556,126,0.82609737,0.9257003,0.39176384,-0.5762044,-0.23232453,0.4607371,1.819953028884215
1761,61459,0,2014,705,124,556,126,0.82609403,0.9257,0.39175516,-0.56840813,-0.22749197,0.4609035,1.8108753858198894
1762,61479,0,2014,705,124,556,126,0.8260232,0.92546654,0.39179498,-0.5451531,-0.212218,0.46021855,1.7830121383843451
1763,61499,0,2014,705,124,556,126,0.8260949,0.9257048,0.39176193,-0.52941364,-0.20262934,0.46005836,1.7649945784547454
1764,61519,0,2014,705,124,556,126,0.8260937,0.92570484,0.3917558,-0.5216146,-0.19763415,0.4588796,1.7557657685720234
1765,61539,0,2014,705,124,556,126,0.8260904,0.9257001,0.39175963,-0.4985489,-0.18257776,0.4584623,1.7284092442350956
1766,61559,0,2014,705,124,556,126,0.8260882,0.92571014,0.39175403,-0.49091914,-0.1779314,0.4578523,1.7195644219004542
1767,61579,0,2014,705,124,556,126,0.826104,0.9257047,0.3917579,-0.4681322,-0.16338587,0.4568884,1.6927514832323824
1768,61599,0,2014,705,124,556,126,0.82608753,0.9257022,0.391755,-0.44480577,-0.14878641,0.4561659,1.6654862564289004
1769,61619,0,2055,706,125,556,26,0.8260937,0.92569715,0.3917538,-0.4293911,-0.1391355,0.45536032,1.6474697492203452
1770,61639,0,2055,706,125,556,26,0.8260218,0.925469,0.39178243,-0.4218485,-0.13372864,0.45457792,1.6379936862393396
1771,61659,0,2057,707,126,556,152,0.8260951,0.92570215,0.39175934,-0.40659386,-0.12385916,0.45392776,1.6201745859333057
1772,61679,0,2058,708,126,557,152,0.82609797,0.92570376,0.39175612,-0.3987566,-0.11970984,0.45306137,1.6114951815496272
1773,61699,0,2059,709,126,558,150,0.8260977,0.92570674,0.39175355,-0.3834521,-0.10973623,0.4522527,1.593365283221559
1774,61719,0,2060,710,126,559,151,0.8260943,0.9257059,0.39175704,-0.3761577,-0.104754165,0.45206088,1.5845802455725613
1775,61739,0,2061,711,126,560,152,0.8260975,0.9257158,0.39175904,-0.33751878,-0.08038938,0.44899222,1.539326532145812
1776,61759,0,2062,712,127,560,141,0.8260946,0.925703,0.3917617,-0.32225648,-0.07000058,0.44748643,1.5209342685839269
1777,61779,0,2062,712,127,560,141,0.82608974,0.9257032,0.39176205,-0.31443655,-0.06530276,0.4470521,1.5119358924943174
1778,61799,0,2064,713,127,561,143,0.82609314,0.9257038,0.39175245,-0.30703032,-0.0601581,0.4465244,1.5029611715416962
1779,61819,0,2065,714,127,562,141,0.8260944,0.9257051,0.3917604,-0.28396136,-0.04526296,0.44513723,1.475754580491385
1780,61839,0,2066,715,127,563,140,0.82609296,0.9257121,0.39175576,-0.26084888,-0.030116776,0.44318873,1.4483427790818861
1781,61859,0,2067,716,128,563,136,0.82609206,0.9257026,0.39176184,-0.24536675,-0.019906182,0.44213423,1.4299430944111424
1782,61879,0,2067,716,128,563,136,0.8260989,0.92570335,0.39174977,-0.23772287,-0.014739438,0.44149715,1.4207829774638088
1783,61899,0,2069,717,128,564,132,0.8260236,0.9254693,0.39179638,-0.21436872,0.0006969626,0.43973446,1.392809392111259
1784,61919,0,2070,718,128,565,134,0.82609254,0.92570597,0.39175794,-0.20660573,0.005824754,0.43923873,1.3837997027891558
1785,61939,0,2071,719,128,566,135,0.82609624,0.9257034,0.3917605,-0.18323606,0.021498809,0.437593,1.3558902171714808
1786,61959,0,2072,720,128,567,134,0.82601625,0.9254905,0.39175993,-0.16756397,0.03183447,0.43676367,1.3371043595970284
1787,61979,0,2073,721,129,567,125,0.82602006,0.9254873,0.39177167,-0.1598567,0.0369272,0.43613893,1.327953496784815
1788,61999,0,2074,722,129,568,124,0.826089,0.9257041,0.39175785,-0.15199432,0.04199928,0.43581504,1.3189095363543246
1789,62019,0,2075,723,129,569,124,0.82609606,0.9257055,0.3917567,-0.12209764,0.062361084,0.4351231,1.2830882601032096
1790,62039,0,2076,724,129,570,124,0.82609546,0.925705,0.39176044,-0.1070744,0.07216943,0.43551087,1.2654023320331074
1791,62059,0,2077,725,130,570,111,0.8260928,0.9257094,0.39175448,-0.09306295,0.08175886,0.4359782,1.2486214533653526
1792,62079,0,2078,726,130,571,112,0.82609093,0.9256986,0.3917569,-0.086093254,0.086058885,0.43600112,1.2405774029976249
1793,62099,0,2079,727,130,572,111,0.82609195,0.92571104,0.3917613,-0.073056206,0.09468197,0.4365193,1.2251856989895975
1794,62119,0,2080,728,130,573,112,0.8260954,0.92570716,0.39175183,-0.06064525,0.10310822,0.43694484,1.2103802506248904
1795,62139,0,2081,729,130,574,112,0.8260917,0.9257029,0.39175403,-0.054874126,0.10680827,0.43751758,1.203654268629293
1796,62159,0,2082,730,131,574,106,0.8260908,0.9256972,0.3917527,-0.032628108,0.12100677,0.43809733,1.1777405071263232
1797,62179,0,2083,731,131,575,107,0.82601386,0.9254874,0.3917688,-0.027997423,0.124321006,0.43878207,1.1719271165957479
1798,62199,0,2084,732,131,576,107,0.82609355,0.92570466,0.3917701,-0.018247064,0.13019426,0.43840024,1.1610005475643863
1799,62219,0,2085,733,131,577,107,0.8260936,0.9257033,0.3917566,-0.013616963,0.13344014,0.43811843,1.1553978532068576
1800,62239,0,2086,734,131,578,106,0.82609624,0.9256957,0.39175165,0.002281005,0.14317924,0.43720284,1.1371320852130073
1801,62259,0,2087,735,132,578,103,0.82601744,0.9254698,0.3917932,0.005886753,0.14543201,0.4368232,1.132740515967606
1802,62279,0,2088,736,132,579,103,0.82609177,0.9257031,0.39175433,0.0125667155,0.14934243,0.43532056,1.1253697147726158
1803,62299,0,2089,737,132,580,102,0.8260968,0.92570317,0.39176527,0.015248354,0.15152882,0.43524727,1.1219232300111992
1804,62319,0,2090,738,132,581,102,0.82609165,0.9257052,0.39175555,0.023418007,0.15574822,0.43290555,1.1130193129486978
1805,62339,0,2091,739,132,582,102,0.8260942,0.92569625,0.3917547,0.028147733,0.15839274,0.431554,1.1077261521418296
1806,62359,0,2092,740,132,583,102,0.8260932,0.9257067,0.3917496,0.03203958,0.1607483,0.4296351,1.1032306106061525
1807,62379,0,2093,741,133,583,102,0.826092,0.92569727,0.39175656,0.035504874,0.16205575,0.42820153,1.0997748118727253
1808,62399,0,2094,742,133,584,100,0.8260215,0.9254828,0.3917707,0.039708436,0.16419327,0.42559898,1.0949859979415084
1809,62419,0,2095,743,133,585,100,0.8260977,0.9257082,0.39175773,0.041186992,0.16449676,0.4240434,1.0938784299528799
1810,62439,0,2096,744,133,586,100,0.8260976,0.9256981,0.39175805,0.042026825,0.16487229,0.42328715,1.0929853635596165
1811,62459,0,2097,745,134,586,98,0.8260889,0.9257065,0.39175248,0.04491602,0.16613363,0.42070407,1.0899633868547587
1812,62479,0,2098,746,134,587,97,0.82609874,0.92569876,0.39175603,0.046337165,0.16654038,0.41959068,1.0886341361124185
1813,62499,0,2099,747,134,588,98,0.8260964,0.9257029,0.39176127,0.047982194,0.16676001,0.4176729,1.0872568458449272
1814,62519,0,2100,748,134,589,98,0.8261032,0.92569077,0.3917628,0.048961885,0.16659702,0.41686174,1.0866471123663675
1815,62539,0,2101,749,134,590,98,0.82609516,0.9257034,0.39175943,0.04908089,0.1665067,0.4159334,1.0866071790756096
1816,62559,0,2102,750,135,590,98,0.8260955,0.92569536,0.3917574,0.049767133,0.16663843,0.41653192,1.0860326673951601
1817,62579,0,2103,751,135,591,98,0.82609624,0.9256978,0.39176127,0.05022076,0.16638747,0.4165103,1.0858855637810507
1818,62599,0,2104,752,135,592,99,0.82609475,0.9257023,0.3917537,0.0505679,0.16647346,0.4168528,1.0855875024020079
1819,62619,0,2105,753,135,593,98,0.8260174,0.9254841,0.3917831,0.051053975,0.16606021,0.41673052,1.0853180596528635
1820,62639,0,2106,754,135,594,98,0.82610095,0.92569643,0.39176613,0.051359907,0.16580239,0.41697842,1.0854944823323545
1821,62659,0,2107,755,136,594,94,0.82609165,0.92571324,0.39175835,0.05210241,0.16550446,0.41810426,1.0852054549277343
1822,62679,0,2108,756,136,595,95,0.826092,0.9257004,0.3917539,0.05248463,0.16522136,0.41904873,1.0851459925325866
1823,62699,0,2109,757,136,596,96,0.82609755,0.9257038,0.39175585,0.05331909,0.16490912,0.42056015,1.0848155590509614
1824,62719,0,2110,758,136,597,96,0.8260981,0.9256971,0.39176157,0.053640146,0.16488273,0.4210087,1.0846129237224182
1825,62739,0,2111,759,136,598,95,0.82609373,0.9257102,0.3917556,0.05465193,0.16495773,0.42209765,1.0838760958694509
1826,62759,0,2112,760,136,599,95,0.82609236,0.9256988,0.3917598,0.055592634,0.16484866,0.4232178,1.083306242870325
1827,62779,0,2113,761,137,599,98,0.82609415,0.9257107,0.39175147,0.056101117,0.16493984,0.42350093,1.0828986824755233
1828,62799,0,2114,762,137,600,99,0.82601607,0.9254758,0.39177826,0.057042357,0.16543019,0.42412388,1.0816820692821334
1829,62819,0,2115,763,137,601,99,0.82609445,0.92570436,0.39175865,0.05750594,0.16551918,0.42448348,1.0815177678271968
1830,62839,0,2116,764,137,602,98,0.82609963,0.9256984,0.3917537,0.06075447,0.16643573,0.4255472,1.0785986408897634
1831,62859,0,2117,765,138,602,100,0.82609236,0.9257047,0.39176553,0.061316468,0.16705117,0.42582893,1.0777743806697406
1832,62879,0,2118,766,138,603,101,0.82609427,0.92570055,0.39175564,0.061975136,0.1672001,0.42606145,1.0772083848417853
1833,62899,0,2119,767,138,604,100,0.8260491,0.9257944,0.39159694,0.0635936,0.16772074,0.42627683,1.0757400913751622
1834,62919,0,2120,768,138,605,100,0.8260957,0.9257009,0.39175642,0.06537609,0.16851121,0.42639938,1.0738857802535142
1835,62939,0,2121,769,138,606,100,0.8260916,0.92570513,0.39175966,0.06698735,0.16943389,0.42630434,1.0720908510964855
1836,62959,0,2122,770,139,606,103,0.8260971,0.92570174,0.39175764,0.06767235,0.17002605,0.42636615,1.0711916248715747
1837,62979,0,2123,771,139,607,102,0.8260915,0.9257012,0.39175826,0.0715604,0.17221087,0.426861,1.0669100832789369
1838,62999,0,2124,772,139,608,103,0.826096,0.9256897,0.39176342,0.07271547,0.1725592,0.42647526,1.0658295776465738
1839,63019,0,2125,773,139,609,103,0.82609016,0.92571163,0.39175203,0.07372672,0.17326589,0.4263247,1.064622298105127
1840,63039,0,2126,774,139,610,103,0.82609195,0.92570704,0.39175564,0.074600056,0.17404945,0.42630285,1.0634485165154521
1841,63059,0,2127,775,140,610,101,0.82609123,0.9256963,0.3917495,0.075976215,0.17419396,0.4260953,1.0623596202150871
1842,63079,0,2128,776,140,611,102,0.8260882,0.9257079,0.39175555,0.081007384,0.17771028,0.42597848,1.056322409516353
1843,63099,0,2129,777,140,612,101,0.8260879,0.92570555,0.39175022,0.08432437,0.17984232,0.42574328,1.0524640507442475
1844,63119,0,2130,778,140,613,101,0.82609403,0.9256948,0.39175582,0.085427955,0.18058169,0.4255824,1.0511536900980833
1845,63139,0,2131,779,140,614,100,0.82609546,0.92570436,0.3917608,0.087614745,0.18210897,0.42520145,1.0485256621926318
1846,63159,0,2132,780,140,615,101,0.826086,0.92569625,0.391763,0.089781396,0.18309174,0.42557424,1.0463025714099692
1847,63179,0,2133,781,141,615,97,0.82609254,0.9256997,0.3917599,0.09198215,0.18471074,0.42528373,1.0436027030360193
1848,63199,0,2134,782,141,616,96,0.8260158,0.92548525,0.3917751,0.09424915,0.18615381,0.42508554,1.0407703673588504
1849,63219,0,2135,783,141,617,96,0.8260941,0.9257036,0.3917542,0.09747533,0.18830304,0.42487165,1.0371796272070086
1850,63239,0,2136,784,141,618,96,0.8260887,0.9256992,0.3917528,0.09843898,0.18900752,0.42476922,1.0359917144785808
1851,63259,0,2137,785,142,618,94,0.8260961,0.92569846,0.39175949,0.09949073,0.18976907,0.42484552,1.0347183929069494
1852,63279,0,2138,786,142,619,94,0.8260962,0.92569935,0.39175072,0.10163411,0.19102298,0.42455542,1.0323133372979865
1853,63299,0,2139,787,142,620,94,0.8260906,0.9257039,0.39175886,0.104565665,0.19315532,0.42451465,1.028736389066819
1854,63319,0,2140,788,142,621,94,0.82609636,0.925703,0.39175567,0.10645543,0.1945738,0.42436588,1.0263996922932235
1855,63339,0,2141,789,142,622,94,0.82609075,0.9257005,0.39175272,0.10920266,0.19650266,0.42446566,1.0230973365000877
1856,63359,0,2142,790,143,622,90,0.82609266,0.9257015,0.39175567,0.109957494,0.19759476,0.42389753,1.0217739793669387
1857,63379,0,2143,791,143,623,89,0.8260973,0.9257042,0.39175543,0.11098487,0.19771695,0.42434567,1.0209864560593274
1858,63399,0,2144,792,143,624,89,0.8260972,0.92570066,0.3917577,0.113557614,0.19953983,0.42414704,1.0178758410421007
1859,63419,0,2145,793,143,625,90,0.82609063,0.9257118,0.39175454,0.11521887,0.20049712,0.4244753,1.0160441390216937
1860,63439,0,2146,794,143,626,90,0.8260957,0.9256966,0.3917577,0.11591523,0.20143795,0.42443117,1.014876570013096
1861,63459,0,2147,795,144,626,92,0.82609016,0.9257089,0.3917545,0.118008904,0.20320562,0.42439568,1.0121539019545491
1862,63479,0,2148,796,144,627,88,0.82609564,0.9256996,0.39175892,0.1198062,0.20471716,0.42468795,1.009824103747642
1863,63499,0,2149,797,144,628,90,0.8260908,0.9257079,0.39175472,0.12014871,0.20505694,0.4248139,1.0093487434538064
1864,63519,0,2150,798,144,629,90,0.8260983,0.925702,0.3917537,0.12086146,0.20608096,0.42548588,1.008142482406628
1865,63539,0,2151,799,144,630,91,0.8260926,0.92570275,0.3917616,0.12123882,0.20588861,0.42589653,1.008025993898008
1866,63559,0,2152,800,144,631,91,0.8260934,0.92570883,0.3917537,0.12097235,0.20607947,0.42624217,1.0080930183200323
1867,63579,0,2153,801,145,631,87,0.8260961,0.9257024,0.3917481,0.120032765,0.20568033,0.42689094,1.0090551245529602
1868,63599,0,2154,802,145,632,87,0.82609177,0.92571086,0.39174536,0.11918447,0.20529413,0.4271499,1.0099364484235245
1869,63619,0,2155,803,145,633,88,0.8260936,0.92570436,0.3917535,0.11714224,0.20433977,0.42776623,1.0120651416306303
1870,63639,0,2156,804,145,634,88,0.8260907,0.92570686,0.39175856,0.11281873,0.20136042,0.4279173,1.0172227672012375
1871,63659,0,2157,805,146,634,87,0.82610196,0.9256952,0.39175698,0.11094036,0.20042334,0.4280747,1.0192126054523867
1872,63679,0,2158,806,146,635,90,0.82609606,0.9257064,0.39175758,0.10407373,0.1958452,0.4283617,1.0273039610156365
1873,63699,0,2159,807,146,636,89,0.82609206,0.9257101,0.39176306,0.096911676,0.19065948,0.43120915,1.0361271422870713
1874,63719,0,2160,808,146,637,89,0.8260217,0.9254919,0.39176545,0.092562735,0.18804388,0.42667592,1.040677836237114
1875,63739,0,2161,809,146,638,89,0.8260926,0.9257058,0.3917572,0.089543924,0.1853282,0.42624536,1.0449173956146873
1876,63759,0,2162,810,147,638,94,0.82609606,0.92570907,0.39175102,0.078138344,0.1773559,0.42439812,1.0585551713957095
1877,63779,0,2163,811,147,639,94,0.826094,0.9257035,0.3917557,0.07394556,0.17456718,0.4240567,1.0634737376236272
1878,63799,0,2164,812,147,640,94,0.8260921,0.92570215,0.39176583,0.06898133,0.17196678,0.4238805,1.068814798787386
1879,63819,0,2165,813,147,641,94,0.8260991,0.92570645,0.39175412,0.065065235,0.16842008,0.4226478,1.0740622194713458
1880,63839,0,2166,814,147,642,94,0.8260929,0.92570055,0.39174855,0.05027184,0.15809378,0.42023382,1.091755409318109
1881,63859,0,2167,815,148,642,101,0.82609546,0.92570806,0.3917565,0.033998717,0.14653479,0.41781694,1.1113988228667084
1882,63879,0,2168,816,148,643,100,0.82609886,0.92570657,0.39175993,0.028380096,0.14235158,0.41686276,1.1183158898513026
1883,63899,0,2169,817,148,644,100,0.8260948,0.92570114,0.3917651,0.010171826,0.12934522,0.41456223,1.140365176586937
1884,63919,0,2170,818,148,645,100,0.8260947,0.9257104,0.39175978,-0.0027357165,0.120313324,0.41355157,1.1558975432714054
1885,63939,0,2171,819,148,646,101,0.8260197,0.92548686,0.39177248,-0.009557192,0.115485854,0.41296926,1.16393285512663
1886,63959,0,2172,820,149,646,104,0.8260999,0.925713,0.39175478,-0.016173871,0.1107495,0.41250908,1.1721865833197915
1887,63979,0,2173,821,149,647,105,0.8260996,0.92570585,0.39176074,-0.051712133,0.08498066,0.41166997,1.2156350788234402
1888,63999,0,2174,822,149,648,105,0.8260979,0.9257136,0.3917599,-0.05899995,0.079768114,0.4116739,1.2245074693048528
1889,64019,0,2175,823,149,649,105,0.82602435,0.9254753,0.3917671,-0.073935196,0.06915818,0.41220286,1.2424265844884768
1890,64039,0,2176,824,149,650,105,0.8260969,0.9257097,0.391766,-0.09678299,0.052151114,0.41350567,1.2709384620766446
1891,64059,0,2177,825,149,651,105,0.8260287,0.925463,0.39179882,-0.10436295,0.047022242,0.41406226,1.2797587871606746
1892,64079,0,2178,826,150,651,119,0.8260947,0.9257062,0.39175862,-0.12782599,0.030061947,0.4165667,1.3087240691148123
1893,64099,0,2179,827,150,652,121,0.826098,0.9257027,0.39175695,-0.1356265,0.024307607,0.41734207,1.3183632825076446
1894,64119,0,2180,828,150,653,121,0.826095,0.92570806,0.39175776,-0.15147048,0.013141838,0.41946566,1.3376020042350352
1895,64139,0,2181,829,150,654,121,0.8260948,0.9257045,0.39175802,-0.17511162,-0.004079628,0.42335245,1.3667153936794474
1896,64159,0,2182,830,150,655,121,0.82609946,0.9257053,0.39176404,-0.1911452,-0.015179921,0.42563006,1.3860731314540582
1897,64179,0,2183,831,150,656,121,0.8260944,0.92570835,0.3917591,-0.2069548,-0.026991563,0.4284491,1.4057645455900236
1898,64199,0,2184,832,150,657,122,0.82609326,0.9256991,0.3917623,-0.2147618,-0.03268505,0.42985097,1.4153904668643813
1899,64219,0,2185,833,150,658,122,0.82610077,0.9257028,0.391756,-0.23076591,-0.044198755,0.43230945,1.4350333546110654
1900,64239,0,2186,834,150,659,122,0.82609296,0.92570245,0.3917515,-0.2540639,-0.06136731,0.43596032,1.463898869854204
1901,64259,0,2187,835,150,660,122,0.8260937,0.92570394,0.3917612,-0.26214188,-0.06691323,0.43781406,1.4736575271928294
1902,64279,0,2188,836,150,661,122,0.8260979,0.9257043,0.3917596,-0.28578597,-0.0847192,0.44120756,1.5032253963402127
1903,64299,0,2189,837,150,662,122,0.8260976,0.9257054,0.39175805,-0.30142176,-0.09561978,0.4436193,1.5222005455321208
1904,64319,0,2190,838,150,663,122,0.8260967,0.92570823,0.39176026,-0.31679416,-0.10731661,0.4456234,1.5415061233516714
1905,64339,0,2191,839,150,664,122,0.8261008,0.925704,0.39176095,-0.32442006,-0.11300944,0.4469446,1.551022007009985
1906,64359,0,2191,839,150,664,122,0.8260918,0.9257093,0.39175305,-0.33204013,-0.118513845,0.44784036,1.5603901710943124
1907,64379,0,2191,839,150,664,122,0.8260934,0.9257087,0.3917655,-0.33994395,-0.12421549,0.44872284,1.5701044908281205
1908,64399,0,2194,840,151,664,150,0.82609075,0.9257078,0.3917624,-0.3786833,-0.15279429,0.45264286,1.6181327402431143
1909,64419,0,2195,841,151,665,152,0.82609665,0.9257086,0.3917604,-0.38604656,-0.15820782,0.4536869,1.6272678952296797
1910,64439,0,2196,842,151,666,151,0.8260918,0.9257048,0.39176303,-0.40154046,-0.1693693,0.45534503,1.6463021860599338
1911,64459,0,2196,842,151,666,151,0.8260971,0.9257025,0.39175814,-0.41676208,-0.18052836,0.4567399,1.6651330692815098
1912,64479,0,2196,842,151,666,151,0.82609755,0.9256996,0.39176336,-0.4241672,-0.18639848,0.45727777,1.6745794389791797
1913,64499,0,2196,842,151,666,151,0.82609504,0.92570007,0.39176446,-0.4548148,-0.20878437,0.458969,1.7123963275834728
1914,64519,0,2200,843,152,666,159,0.8260954,0.9257044,0.39175275,-0.47021055,-0.21980676,0.45956388,1.73124322906367
1915,64539,0,2200,843,152,666,159,0.8260951,0.9257063,0.39175785,-0.47760004,-0.22530459,0.46019205,1.7404397275708532
1916,64559,0,2200,843,152,666,159,0.8260969,0.9256917,0.39176756,-0.49282083,-0.23641351,0.4612569,1.759221789258486
1917,64579,0,2200,843,152,666,159,0.82609713,0.9257121,0.3917577,-0.51532936,-0.2533311,0.4619915,1.7873165986874324
1918,64599,0,2200,843,152,666,159,0.8260968,0.9256947,0.39176583,-0.5309098,-0.26439524,0.46292228,1.8063344328461566
1919,64619,0,2200,843,152,666,159,0.82609326,0.9257036,0.39175335,-0.5462431,-0.27550635,0.4637817,1.8252124471472109
1920,64639,0,2200,843,152,666,159,0.8260957,0.92570657,0.39175224,-0.5539592,-0.28112647,0.46378386,1.834716905329563
1921,64659,0,2200,843,152,666,159,0.8260943,0.92570543,0.39176014,-0.5766743,-0.29732823,0.46461374,1.8624926240188286
1922,64679,0,2200,843,152,666,159,0.826102,0.92571247,0.39175734,-0.59190536,-0.30841267,0.46539944,1.8812849136628398
1923,64699,0,2200,843,152,666,159,0.8260185,0.925489,0.39175805,-0.6073149,-0.31923378,0.46598002,1.8998127496261918
1924,64719,0,2200,843,152,666,159,0.8261026,0.92570543,0.3917558,-0.6228831,-0.32982528,0.4664419,1.9187222149273597
1925,64739,0,2200,843,152,666,159,0.8260964,0.9257018,0.39176428,-0.6305989,-0.3352025,0.46682897,1.9280756318180088
